PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
10	2024-02-29 04.49.57	6.566599768	6.567449481	FALSE	0
12	2024-02-29 04.50.08	6.566745815	6.575609756	FALSE	0
1	2024-02-29 04.50.10	6.566771653	6.570964247	FALSE	0
2	2024-02-29 04.50.16	6.566854253	6.57398374	FALSE	0
3	2024-02-29 04.50.18	6.566886841	6.578918624	FALSE	0
11	2024-02-29 04.50.24	6.566972573	6.569572279	FALSE	0
4	2024-02-29 04.50.43	6.567220095	6.566942149	TRUE	1
9	2024-02-29 04.50.44	6.567252906	6.572826087	FALSE	0
6	2024-02-29 04.50.46	6.567278537	6.574650913	FALSE	0
5	2024-02-29 04.50.50	6.56732656	6.567948024	FALSE	0
8	2024-02-29 04.50.54	6.567387517	6.570053476	FALSE	0
7	2024-02-29 04.50.57	6.567429715	6.568144499	FALSE	0
10	2024-02-29 04.51.00	6.567459107	6.567449481	TRUE	1
12	2024-02-29 04.51.10	6.567604965	6.575609756	FALSE	0
1	2024-02-29 04.51.12	6.567630785	6.570964247	FALSE	0
2	2024-02-29 04.51.18	6.567713353	6.57398374	FALSE	0
3	2024-02-29 04.51.20	6.567745609	6.580557073	FALSE	0
11	2024-02-29 04.51.26	6.567831237	6.571196535	FALSE	0
4	2024-02-29 04.51.44	6.56808624	6.575206612	FALSE	0
9	2024-02-29 04.51.46	6.568111881	6.572826087	FALSE	0
6	2024-02-29 04.51.48	6.56813768	6.574650913	FALSE	0
5	2024-02-29 04.51.52	6.568185469	6.567948024	TRUE	1
8	2024-02-29 04.51.56	6.568246241	6.568449198	FALSE	0
7	2024-02-29 04.52.00	6.568288907	6.566502463	TRUE	1
10	2024-02-29 04.52.02	6.568325186	6.572364828	FALSE	0
12	2024-02-29 04.52.12	6.568463928	6.575609756	FALSE	0
1	2024-02-29 04.52.14	6.568489766	6.570964247	FALSE	0
2	2024-02-29 04.52.19	6.568571926	6.57398374	FALSE	0
3	2024-02-29 04.52.22	6.568604797	6.580557073	FALSE	0
11	2024-02-29 04.52.28	6.568690306	6.571196535	FALSE	0
4	2024-02-29 04.52.46	6.568945136	6.575206612	FALSE	0
9	2024-02-29 04.52.48	6.56897096	6.571195652	FALSE	0
6	2024-02-29 04.52.50	6.568996608	6.573039742	FALSE	0
5	2024-02-29 04.52.54	6.569050992	6.57282079	FALSE	0
8	2024-02-29 04.52.58	6.569105431	6.568449198	TRUE	1
7	2024-02-29 04.53.01	6.569154845	6.577996716	FALSE	0
10	2024-02-29 04.53.04	6.569184055	6.574003277	FALSE	0
12	2024-02-29 04.53.14	6.569322887	6.575609756	FALSE	0
1	2024-02-29 04.53.16	6.569348469	6.569339112	TRUE	1
2	2024-02-29 04.53.21	6.569431025	6.57398374	FALSE	0
3	2024-02-29 04.53.24	6.569463871	6.578918624	FALSE	0
11	2024-02-29 04.53.30	6.56954926	6.57282079	FALSE	0
4	2024-02-29 04.53.48	6.569804152	6.575206612	FALSE	0
9	2024-02-29 04.53.50	6.569829844	6.572826087	FALSE	0
6	2024-02-29 04.53.52	6.569855338	6.573039742	FALSE	0
5	2024-02-29 04.53.56	6.569910176	6.576069302	FALSE	0
8	2024-02-29 04.54.00	6.569971425	6.578074866	FALSE	0
7	2024-02-29 04.54.03	6.570013852	6.579638752	FALSE	0
10	2024-02-29 04.54.05	6.570043004	6.575641726	FALSE	0
12	2024-02-29 04.54.15	6.570181809	6.575609756	FALSE	0
1	2024-02-29 04.54.18	6.570214289	6.579089924	FALSE	0
2	2024-02-29 04.54.23	6.570290006	6.57398374	FALSE	0
3	2024-02-29 04.54.30	6.570322874	6.578918624	FALSE	0
11	2024-02-29 04.54.32	6.570408186	6.57282079	FALSE	0
4	2024-02-29 04.54.50	6.570663159	6.573553719	FALSE	0
9	2024-02-29 04.54.52	6.570688753	6.571195652	FALSE	0
6	2024-02-29 04.54.54	6.570714054	6.573039742	FALSE	0
5	2024-02-29 04.54.58	6.570769168	6.576069302	FALSE	0
8	2024-02-29 04.55.02	6.5708304	6.579679144	FALSE	0
7	2024-02-29 04.55.05	6.570872747	6.577996716	FALSE	0
10	2024-02-29 04.55.07	6.570902041	6.575641726	FALSE	0
12	2024-02-29 04.55.17	6.571040802	6.575609756	FALSE	0
1	2024-02-29 04.55.20	6.571073167	6.582340195	FALSE	0
2	2024-02-29 04.55.25	6.571149102	6.572357724	FALSE	0
3	2024-02-29 04.55.31	6.571238708	6.578918624	FALSE	0
11	2024-02-29 04.55.34	6.571267194	6.57282079	FALSE	0
4	2024-02-29 04.55.52	6.571522097	6.581818182	FALSE	0
9	2024-02-29 04.55.54	6.571547826	6.571195652	TRUE	1
6	2024-02-29 04.55.57	6.571579987	6.571428571	TRUE	1
5	2024-02-29 04.56.00	6.571628285	6.576069302	FALSE	0
8	2024-02-29 04.56.04	6.571689241	6.579679144	FALSE	0
7	2024-02-29 04.56.07	6.571731877	6.577996716	FALSE	0
10	2024-02-29 04.56.09	6.571761044	6.575641726	FALSE	0
12	2024-02-29 04.56.19	6.571899506	6.575609756	FALSE	0
1	2024-02-29 04.56.21	6.571932348	6.582340195	FALSE	0
2	2024-02-29 04.56.27	6.57200811	6.570731707	TRUE	1
3	2024-02-29 04.56.33	6.572097753	6.577280175	FALSE	0
11	2024-02-29 04.56.36	6.572126348	6.571196535	TRUE	1
4	2024-02-29 04.56.54	6.572381161	6.581818182	FALSE	0
9	2024-02-29 04.56.56	6.572413328	6.577717391	FALSE	0
6	2024-02-29 04.56.58	6.572446212	6.581095596	FALSE	0
5	2024-02-29 04.57.01	6.572487254	6.576069302	FALSE	0
8	2024-02-29 04.57.06	6.572548411	6.579679144	FALSE	0
7	2024-02-29 04.57.09	6.572590863	6.57635468	FALSE	0
10	2024-02-29 04.57.11	6.572620017	6.575641726	FALSE	0
12	2024-02-29 04.57.21	6.572758515	6.57398374	FALSE	0
1	2024-02-29 04.57.23	6.57279136	6.582340195	FALSE	0
2	2024-02-29 04.57.29	6.572874096	6.575609756	FALSE	0
3	2024-02-29 04.57.35	6.572956738	6.577280175	FALSE	0
11	2024-02-29 04.57.38	6.57299217	6.579317813	FALSE	0
4	2024-02-29 04.57.56	6.573240158	6.581818182	FALSE	0
9	2024-02-29 04.57.58	6.573272491	6.579347826	FALSE	0
6	2024-02-29 04.58.00	6.57330521	6.582706767	FALSE	0
5	2024-02-29 04.58.03	6.573346343	6.576069302	FALSE	0
8	2024-02-29 04.58.08	6.573407353	6.579679144	FALSE	0
7	2024-02-29 04.58.11	6.573449763	6.57635468	FALSE	0
10	2024-02-29 04.58.13	6.573478951	6.575641726	FALSE	0
12	2024-02-29 04.58.23	6.573617811	6.57398374	FALSE	0
1	2024-02-29 04.58.25	6.573650058	6.582340195	FALSE	0
2	2024-02-29 04.58.31	6.573732928	6.578861789	FALSE	0
3	2024-02-29 04.58.37	6.573815762	6.577280175	FALSE	0
11	2024-02-29 04.58.40	6.573851084	6.580942068	FALSE	0
4	2024-02-29 04.58.57	6.574099089	6.581818182	FALSE	0
9	2024-02-29 04.59.00	6.57413163	6.580978261	FALSE	0
6	2024-02-29 04.59.02	6.574163913	6.582706767	FALSE	0
5	2024-02-29 04.59.05	6.574205162	6.576069302	FALSE	0
8	2024-02-29 04.59.09	6.574266296	6.578074866	FALSE	0
7	2024-02-29 04.59.12	6.574308748	6.574712644	FALSE	0
10	2024-02-29 04.59.15	6.574337902	6.575641726	FALSE	0
12	2024-02-29 04.59.25	6.574476771	6.57398374	TRUE	1
1	2024-02-29 04.59.27	6.574509361	6.582340195	FALSE	0
2	2024-02-29 04.59.33	6.574591886	6.582113821	FALSE	0
3	2024-02-29 04.59.39	6.57467455	6.575641726	FALSE	0
11	2024-02-29 04.59.41	6.574710073	6.582566324	FALSE	0
4	2024-02-29 04.59.59	6.574958008	6.580165289	FALSE	0
9	2024-02-29 05.00.02	6.574990628	6.580978261	FALSE	0
6	2024-02-29 05.00.04	6.575022864	6.584317938	FALSE	0
5	2024-02-29 05.00.07	6.575064049	6.574445046	TRUE	1
8	2024-02-29 05.00.11	6.57512529	6.578074866	FALSE	0
7	2024-02-29 05.00.15	6.575167675	6.574712644	TRUE	1
10	2024-02-29 05.00.17	6.575200199	6.575641726	FALSE	0
12	2024-02-29 05.00.27	6.575342704	6.582113821	FALSE	0
1	2024-02-29 05.00.29	6.575368338	6.58071506	FALSE	0
2	2024-02-29 05.00.35	6.575450592	6.583739837	FALSE	0
3	2024-02-29 05.00.41	6.575533493	6.575641726	FALSE	0
11	2024-02-29 05.00.43	6.575569088	6.582566324	FALSE	0
4	2024-02-29 05.01.01	6.575816974	6.580165289	FALSE	0
9	2024-02-29 05.01.03	6.575849628	6.580978261	FALSE	0
6	2024-02-29 05.01.06	6.575882276	6.584317938	FALSE	0
5	2024-02-29 05.01.09	6.575929909	6.579317813	FALSE	0
8	2024-02-29 05.01.13	6.575984173	6.578074866	FALSE	0
7	2024-02-29 05.01.17	6.576033529	6.586206897	FALSE	0
10	2024-02-29 05.01.19	6.57605938	6.575641726	TRUE	1
12	2024-02-29 05.01.29	6.576201654	6.585365854	FALSE	0
1	2024-02-29 05.01.31	6.576227441	6.58071506	FALSE	0
2	2024-02-29 05.01.41	6.576309554	6.585365854	FALSE	0
3	2024-02-29 05.01.43	6.576392641	6.574003277	TRUE	1
11	2024-02-29 05.01.45	6.57642794	6.582566324	FALSE	0
4	2024-02-29 05.02.03	6.576675861	6.580165289	FALSE	0
9	2024-02-29 05.02.05	6.576708502	6.580978261	FALSE	0
6	2024-02-29 05.02.08	6.576741294	6.584317938	FALSE	0
5	2024-02-29 05.02.11	6.576789183	6.582566324	FALSE	0
8	2024-02-29 05.02.19	6.576842946	6.578074866	FALSE	0
7	2024-02-29 05.02.21	6.57692596	6.587848933	FALSE	0
10	2024-02-29 05.02.23	6.576951576	6.582195522	FALSE	0
12	2024-02-29 05.02.31	6.577060588	6.58699187	FALSE	0
1	2024-02-29 05.02.32	6.577086236	6.58071506	FALSE	0
2	2024-02-29 05.02.43	6.577225987	6.583739837	FALSE	0
3	2024-02-29 05.02.45	6.577258603	6.588749317	FALSE	0
11	2024-02-29 05.02.47	6.577286676	6.582566324	FALSE	0
4	2024-02-29 05.03.05	6.577535032	6.580165289	FALSE	0
9	2024-02-29 05.03.07	6.577567479	6.580978261	FALSE	0
6	2024-02-29 05.03.09	6.577600117	6.584317938	FALSE	0
5	2024-02-29 05.03.13	6.577648161	6.582566324	FALSE	0
8	2024-02-29 05.03.21	6.577759307	6.578074866	FALSE	0
7	2024-02-29 05.03.23	6.577784921	6.587848933	FALSE	0
10	2024-02-29 05.03.25	6.577810586	6.582195522	FALSE	0
12	2024-02-29 05.03.32	6.577919496	6.588617886	FALSE	0
1	2024-02-29 05.03.34	6.577945222	6.579089924	FALSE	0
2	2024-02-29 05.03.44	6.578084883	6.583739837	FALSE	0
3	2024-02-29 05.03.47	6.578117552	6.587110868	FALSE	0
11	2024-02-29 05.03.49	6.578146009	6.582566324	FALSE	0
4	2024-02-29 05.04.07	6.578393453	6.580165289	FALSE	0
9	2024-02-29 05.04.09	6.578426283	6.580978261	FALSE	0
6	2024-02-29 05.04.11	6.578459069	6.584317938	FALSE	0
5	2024-02-29 05.04.15	6.578507111	6.582566324	FALSE	0
8	2024-02-29 05.04.23	6.578618208	6.576470588	TRUE	1
7	2024-02-29 05.04.29	6.578650788	6.586206897	FALSE	0
10	2024-02-29 05.04.31	6.578733413	6.585472419	FALSE	0
12	2024-02-29 05.04.34	6.578778222	6.588617886	FALSE	0
1	2024-02-29 05.04.36	6.578804272	6.579089924	FALSE	0
2	2024-02-29 05.04.46	6.57894386	6.585365854	FALSE	0
3	2024-02-29 05.04.49	6.578976398	6.587110868	FALSE	0
11	2024-02-29 05.04.51	6.579005002	6.582566324	FALSE	0
4	2024-02-29 05.05.09	6.579252942	6.578512397	TRUE	1
9	2024-02-29 05.05.15	6.579285484	6.579347826	FALSE	0
6	2024-02-29 05.05.17	6.57936743	6.582706767	FALSE	0
5	2024-02-29 05.05.19	6.579393217	6.582566324	FALSE	0
8	2024-02-29 05.05.29	6.579484115	6.589304813	FALSE	0
7	2024-02-29 05.05.31	6.579566752	6.586206897	FALSE	0
10	2024-02-29 05.05.33	6.579592493	6.585472419	FALSE	0
12	2024-02-29 05.05.36	6.579637599	6.588617886	FALSE	0
1	2024-02-29 05.05.39	6.579663307	6.577464789	TRUE	1
2	2024-02-29 05.05.48	6.579802448	6.585365854	FALSE	0
3	2024-02-29 05.05.50	6.579835392	6.587110868	FALSE	0
11	2024-02-29 05.05.52	6.57986394	6.582566324	FALSE	0
4	2024-02-29 05.06.12	6.580118798	6.578512397	TRUE	2
9	2024-02-29 05.06.17	6.580200773	6.579347826	TRUE	1
6	2024-02-29 05.06.19	6.580233254	6.582706767	FALSE	0
5	2024-02-29 05.06.21	6.580258922	6.582566324	FALSE	0
8	2024-02-29 05.06.31	6.580399657	6.587700535	FALSE	0
7	2024-02-29 05.06.33	6.580425727	6.58456486	FALSE	0
10	2024-02-29 05.06.35	6.580451437	6.585472419	FALSE	0
12	2024-02-29 05.06.38	6.580496535	6.58699187	FALSE	0
1	2024-02-29 05.06.40	6.580529244	6.585590466	FALSE	0
2	2024-02-29 05.06.50	6.580661866	6.585365854	FALSE	0
3	2024-02-29 05.06.52	6.580694535	6.587110868	FALSE	0
11	2024-02-29 05.06.55	6.580722561	6.579317813	TRUE	1
4	2024-02-29 05.07.14	6.58099153	6.6	TRUE	1
9	2024-02-29 05.07.19	6.5810666	6.585869565	FALSE	0
6	2024-02-29 05.07.21	6.581092279	6.582706767	FALSE	0
5	2024-02-29 05.07.23	6.581117967	6.582566324	FALSE	0
8	2024-02-29 05.07.33	6.581259081	6.586096257	FALSE	0
7	2024-02-29 05.07.35	6.58128468	6.58456486	FALSE	0
10	2024-02-29 05.07.37	6.581310269	6.585472419	FALSE	0
12	2024-02-29 05.07.40	6.58135533	6.58699187	FALSE	0
1	2024-02-29 05.07.42	6.581388125	6.588840737	FALSE	0
2	2024-02-29 05.07.52	6.581520688	6.585365854	FALSE	0
3	2024-02-29 05.07.54	6.581553483	6.587110868	FALSE	0
11	2024-02-29 05.07.57	6.581588901	6.58743909	FALSE	0
4	2024-02-29 05.08.16	6.581857792	6.611570248	FALSE	0
9	2024-02-29 05.08.21	6.581925265	6.5875	FALSE	0
6	2024-02-29 05.08.23	6.58195133	6.581095596	TRUE	1
5	2024-02-29 05.08.25	6.581984011	6.582566324	FALSE	0
8	2024-02-29 05.08.35	6.582118022	6.586096257	FALSE	0
7	2024-02-29 05.08.37	6.582143619	6.582922824	FALSE	0
10	2024-02-29 05.08.38	6.58216936	6.585472419	FALSE	0
12	2024-02-29 05.08.42	6.582214541	6.58699187	FALSE	0
1	2024-02-29 05.08.44	6.582247092	6.588840737	FALSE	0
2	2024-02-29 05.08.54	6.582379346	6.583739837	FALSE	0
3	2024-02-29 05.08.56	6.58241228	6.585472419	FALSE	0
11	2024-02-29 05.08.59	6.582447889	6.589063346	FALSE	0
4	2024-02-29 05.09.18	6.582717267	6.611570248	FALSE	0
9	2024-02-29 05.09.23	6.582784663	6.589130435	FALSE	0
6	2024-02-29 05.09.25	6.582817361	6.58915145	FALSE	0
5	2024-02-29 05.09.28	6.582843548	6.580942068	TRUE	1
8	2024-02-29 05.09.41	6.582976526	6.586096257	FALSE	0
7	2024-02-29 05.09.43	6.58305954	6.581280788	TRUE	1
10	2024-02-29 05.09.49	6.58309216	6.585472419	FALSE	0
12	2024-02-29 05.09.51	6.583174891	6.58699187	FALSE	0
1	2024-02-29 05.09.53	6.583200175	6.588840737	FALSE	0
2	2024-02-29 05.09.55	6.583238703	6.583739837	FALSE	0
3	2024-02-29 05.09.58	6.583271528	6.585472419	FALSE	0
11	2024-02-29 05.10.00	6.583307152	6.590687602	FALSE	0
4	2024-02-29 05.10.20	6.583576058	6.611570248	FALSE	0
9	2024-02-29 05.10.25	6.583643587	6.589130435	FALSE	0
6	2024-02-29 05.10.27	6.583676884	6.590762621	FALSE	0
5	2024-02-29 05.10.29	6.583709529	6.585814835	FALSE	0
8	2024-02-29 05.10.43	6.583892884	6.586096257	FALSE	0
7	2024-02-29 05.10.45	6.583925506	6.594417077	FALSE	0
10	2024-02-29 05.10.51	6.584008231	6.585472419	FALSE	0
12	2024-02-29 05.10.53	6.584034474	6.58699187	FALSE	0
1	2024-02-29 05.10.55	6.58406016	6.588840737	FALSE	0
2	2024-02-29 05.10.58	6.584097617	6.583739837	TRUE	1
3	2024-02-29 05.11.00	6.584131036	6.583833971	TRUE	1
11	2024-02-29 05.11.02	6.584166525	6.590687602	FALSE	0
4	2024-02-29 05.11.22	6.584435305	6.611570248	FALSE	0
9	2024-02-29 05.11.26	6.584502614	6.589130435	FALSE	0
6	2024-02-29 05.11.29	6.58453587	6.592373792	FALSE	0
5	2024-02-29 05.11.31	6.584568182	6.58743909	FALSE	0
8	2024-02-29 05.11.44	6.584751684	6.586096257	FALSE	0
7	2024-02-29 05.11.47	6.58478437	6.596059113	FALSE	0
10	2024-02-29 05.11.53	6.584867809	6.583833971	TRUE	1
12	2024-02-29 05.11.55	6.584900329	6.585365854	FALSE	0
1	2024-02-29 05.11.57	6.58492571	6.587215601	FALSE	0
2	2024-02-29 05.12.00	6.584963639	6.58699187	FALSE	0
3	2024-02-29 05.12.02	6.58499702	6.598580011	FALSE	0
11	2024-02-29 05.12.04	6.585025739	6.590687602	FALSE	0
4	2024-02-29 05.12.23	6.585294726	6.609917355	FALSE	0
9	2024-02-29 05.12.28	6.585362179	6.589130435	FALSE	0
6	2024-02-29 05.12.31	6.585394904	6.592373792	FALSE	0
5	2024-02-29 05.12.33	6.585427457	6.589063346	FALSE	0
8	2024-02-29 05.12.46	6.585610876	6.586096257	FALSE	0
7	2024-02-29 05.12.49	6.585643442	6.596059113	FALSE	0
10	2024-02-29 05.12.55	6.585733677	6.590387766	FALSE	0
12	2024-02-29 05.12.57	6.585759274	6.585365854	TRUE	1
1	2024-02-29 05.12.59	6.585791932	6.587215601	FALSE	0
2	2024-02-29 05.13.01	6.585822614	6.591869919	FALSE	0
3	2024-02-29 05.13.04	6.585856544	6.598580011	FALSE	0
11	2024-02-29 05.13.06	6.585885184	6.590687602	FALSE	0
4	2024-02-29 05.13.25	6.586153793	6.609917355	FALSE	0
9	2024-02-29 05.13.30	6.58622127	6.5875	FALSE	0
6	2024-02-29 05.13.33	6.5862545	6.592373792	FALSE	0
5	2024-02-29 05.13.35	6.586286108	6.589063346	FALSE	0
8	2024-02-29 05.13.49	6.58647052	6.584491979	TRUE	1
7	2024-02-29 05.13.51	6.586503765	6.594417077	FALSE	0
10	2024-02-29 05.13.57	6.586592619	6.592026215	FALSE	0
12	2024-02-29 05.13.59	6.586625283	6.593495935	FALSE	0
1	2024-02-29 05.14.01	6.586651101	6.587215601	FALSE	0
2	2024-02-29 05.14.03	6.586681572	6.591869919	FALSE	0
3	2024-02-29 05.14.06	6.586715648	6.598580011	FALSE	0
11	2024-02-29 05.14.08	6.586744423	6.590687602	FALSE	0
4	2024-02-29 05.14.27	6.587012671	6.609917355	FALSE	0
9	2024-02-29 05.14.32	6.587080703	6.5875	FALSE	0
6	2024-02-29 05.14.34	6.587113485	6.592373792	FALSE	0
5	2024-02-29 05.14.37	6.587145364	6.589063346	FALSE	0
8	2024-02-29 05.14.51	6.587337104	6.592513369	FALSE	0
7	2024-02-29 05.14.52	6.587362816	6.594417077	FALSE	0
10	2024-02-29 05.14.59	6.58745182	6.593664664	FALSE	0
12	2024-02-29 05.15.01	6.587484284	6.596747967	FALSE	0
1	2024-02-29 05.15.04	6.58751029	6.585590466	TRUE	1
2	2024-02-29 05.15.05	6.587543289	6.593495935	FALSE	0
3	2024-02-29 05.15.12	6.587575251	6.598580011	FALSE	0
11	2024-02-29 05.15.14	6.587657892	6.590687602	FALSE	0
4	2024-02-29 05.15.29	6.587871788	6.609917355	FALSE	0
9	2024-02-29 05.15.34	6.58793989	6.5875	TRUE	1
6	2024-02-29 05.15.36	6.587972993	6.592373792	FALSE	0
5	2024-02-29 05.15.39	6.588004405	6.589063346	FALSE	0
8	2024-02-29 05.15.52	6.588195658	6.594117647	FALSE	0
7	2024-02-29 05.15.54	6.58822235	6.592775041	FALSE	0
10	2024-02-29 05.16.01	6.588311216	6.593664664	FALSE	0
12	2024-02-29 05.16.03	6.588343228	6.598373984	FALSE	0
1	2024-02-29 05.16.05	6.588376632	6.595341278	FALSE	0
2	2024-02-29 05.16.07	6.588403048	6.595121951	FALSE	0
3	2024-02-29 05.16.14	6.588491226	6.596941562	FALSE	0
11	2024-02-29 05.16.16	6.588517308	6.590687602	FALSE	0
4	2024-02-29 05.16.31	6.588730349	6.608264463	FALSE	0
9	2024-02-29 05.16.36	6.588806338	6.594021739	FALSE	0
6	2024-02-29 05.16.38	6.588832005	6.590762621	FALSE	0
5	2024-02-29 05.16.40	6.588863397	6.589063346	FALSE	0
8	2024-02-29 05.16.54	6.589055007	6.594117647	FALSE	0
7	2024-02-29 05.16.56	6.589081487	6.592775041	FALSE	0
10	2024-02-29 05.17.03	6.589170324	6.592026215	FALSE	0
12	2024-02-29 05.17.05	6.589202361	6.6	FALSE	0
1	2024-02-29 05.17.07	6.589236385	6.596966414	FALSE	0
2	2024-02-29 05.17.09	6.589262492	6.595121951	FALSE	0
3	2024-02-29 05.17.16	6.589350639	6.596941562	FALSE	0
11	2024-02-29 05.17.18	6.589376472	6.589063346	TRUE	1
4	2024-02-29 05.17.33	6.589589718	6.608264463	FALSE	0
9	2024-02-29 05.17.38	6.589665353	6.597282609	FALSE	0
6	2024-02-29 05.17.40	6.589691185	6.590762621	FALSE	0
5	2024-02-29 05.17.43	6.589723098	6.589063346	TRUE	1
8	2024-02-29 05.17.56	6.589914183	6.594117647	FALSE	0
7	2024-02-29 05.17.58	6.589941159	6.591133005	FALSE	0
10	2024-02-29 05.18.04	6.590029588	6.592026215	FALSE	0
12	2024-02-29 05.18.07	6.590061667	6.6	FALSE	0
1	2024-02-29 05.18.09	6.59009583	6.596966414	FALSE	0
2	2024-02-29 05.18.11	6.590121651	6.593495935	FALSE	0
3	2024-02-29 05.18.17	6.590209792	6.595303113	FALSE	0
11	2024-02-29 05.18.20	6.590242497	6.593936113	FALSE	0
4	2024-02-29 05.18.35	6.590448713	6.608264463	FALSE	0
9	2024-02-29 05.18.40	6.590524533	6.597282609	FALSE	0
6	2024-02-29 05.18.42	6.590550803	6.590762621	FALSE	0
5	2024-02-29 05.18.45	6.590589704	6.593936113	FALSE	0
8	2024-02-29 05.18.58	6.590773312	6.594117647	FALSE	0
7	2024-02-29 05.19.00	6.590800629	6.589490969	TRUE	1
10	2024-02-29 05.19.06	6.590888834	6.592026215	FALSE	0
12	2024-02-29 05.19.09	6.590920835	6.6	FALSE	0
1	2024-02-29 05.19.11	6.590955003	6.598591549	FALSE	0
2	2024-02-29 05.19.13	6.590981692	6.593495935	FALSE	0
3	2024-02-29 05.19.19	6.591068879	6.595303113	FALSE	0
11	2024-02-29 05.19.22	6.591102263	6.593936113	FALSE	0
4	2024-02-29 05.19.36	6.59130834	6.608264463	FALSE	0
9	2024-02-29 05.19.42	6.591383727	6.598913043	FALSE	0
6	2024-02-29 05.19.44	6.591410336	6.58915145	TRUE	1
5	2024-02-29 05.19.47	6.591449275	6.595560368	FALSE	0
8	2024-02-29 05.20.00	6.591632621	6.594117647	FALSE	0
7	2024-02-29 05.20.02	6.591666717	6.604269294	FALSE	0
10	2024-02-29 05.20.08	6.591747999	6.593664664	FALSE	0
12	2024-02-29 05.20.10	6.591779964	6.6	FALSE	0
1	2024-02-29 05.20.13	6.591814721	6.598591549	FALSE	0
2	2024-02-29 05.20.15	6.591841053	6.593495935	FALSE	0
3	2024-02-29 05.20.21	6.591928121	6.593664664	FALSE	0
11	2024-02-29 05.20.24	6.591961719	6.598808879	FALSE	0
4	2024-02-29 05.20.38	6.592167226	6.608264463	FALSE	0
9	2024-02-29 05.20.44	6.592243054	6.597282609	FALSE	0
6	2024-02-29 05.20.46	6.592276348	6.597207304	FALSE	0
5	2024-02-29 05.20.49	6.592308353	6.597184624	FALSE	0
8	2024-02-29 05.21.02	6.592491707	6.592513369	FALSE	0
7	2024-02-29 05.21.04	6.592526438	6.604269294	FALSE	0
10	2024-02-29 05.21.10	6.592607755	6.593664664	FALSE	0
12	2024-02-29 05.21.12	6.592639537	6.6	FALSE	0
1	2024-02-29 05.21.15	6.592673948	6.598591549	FALSE	0
2	2024-02-29 05.21.17	6.592700555	6.593495935	FALSE	0
3	2024-02-29 05.21.23	6.592787432	6.593664664	FALSE	0
11	2024-02-29 05.21.25	6.592820923	6.600433135	FALSE	0
4	2024-02-29 05.21.40	6.593026325	6.60661157	FALSE	0
9	2024-02-29 05.21.46	6.593102757	6.597282609	FALSE	0
6	2024-02-29 05.21.48	6.593136182	6.600429646	FALSE	0
5	2024-02-29 05.21.50	6.593168037	6.597184624	FALSE	0
8	2024-02-29 05.22.04	6.59335145	6.592513369	TRUE	1
7	2024-02-29 05.22.06	6.593386141	6.604269294	FALSE	0
10	2024-02-29 05.22.12	6.593467342	6.592026215	TRUE	1
12	2024-02-29 05.22.14	6.593500231	6.6	FALSE	0
1	2024-02-29 05.22.17	6.593533246	6.596966414	FALSE	0
2	2024-02-29 05.22.19	6.593559578	6.593495935	TRUE	1
3	2024-02-29 05.22.25	6.593647138	6.592026215	TRUE	1
11	2024-02-29 05.22.27	6.593680483	6.598808879	FALSE	0
4	2024-02-29 05.22.42	6.593886008	6.60661157	FALSE	0
9	2024-02-29 05.22.48	6.593962489	6.597282609	FALSE	0
6	2024-02-29 05.22.50	6.593995753	6.602040816	FALSE	0
5	2024-02-29 05.22.52	6.5940278	6.597184624	FALSE	0
8	2024-02-29 05.23.06	6.594218187	6.600534759	FALSE	0
7	2024-02-29 05.23.08	6.594245716	6.604269294	FALSE	0
10	2024-02-29 05.23.14	6.594333563	6.598580011	FALSE	0
12	2024-02-29 05.23.16	6.594359406	6.598373984	FALSE	0
1	2024-02-29 05.23.19	6.594392753	6.596966414	FALSE	0
2	2024-02-29 05.23.21	6.594425443	6.598373984	FALSE	0
3	2024-02-29 05.23.27	6.59451373	6.606772256	FALSE	0
11	2024-02-29 05.23.29	6.594540093	6.598808879	FALSE	0
4	2024-02-29 05.23.44	6.594745584	6.60661157	FALSE	0
9	2024-02-29 05.23.49	6.594822039	6.595652174	FALSE	0
6	2024-02-29 05.23.52	6.594855493	6.602040816	FALSE	0
5	2024-02-29 05.23.54	6.594887393	6.595560368	FALSE	0
8	2024-02-29 05.24.08	6.595077647	6.600534759	FALSE	0
7	2024-02-29 05.24.10	6.595105036	6.602627258	FALSE	0
10	2024-02-29 05.24.16	6.595192744	6.60021846	FALSE	0
12	2024-02-29 05.24.18	6.59521852	6.598373984	FALSE	0
1	2024-02-29 05.24.20	6.59525183	6.596966414	FALSE	0
2	2024-02-29 05.24.23	6.595284528	6.601626016	FALSE	0
3	2024-02-29 05.24.29	6.595373417	6.606772256	FALSE	0
11	2024-02-29 05.24.31	6.595399788	6.598808879	FALSE	0
4	2024-02-29 05.24.46	6.595604662	6.60661157	FALSE	0
9	2024-02-29 05.24.52	6.595681822	6.595652174	TRUE	1
6	2024-02-29 05.24.54	6.595715165	6.602040816	FALSE	0
5	2024-02-29 05.24.57	6.595747001	6.595560368	TRUE	1
8	2024-02-29 05.25.10	6.595936981	6.602139037	FALSE	0
7	2024-02-29 05.25.12	6.595964189	6.602627258	FALSE	0
10	2024-02-29 05.25.18	6.596051783	6.601856909	FALSE	0
12	2024-02-29 05.25.20	6.59607811	6.598373984	FALSE	0
1	2024-02-29 05.25.22	6.596110929	6.596966414	FALSE	0
