PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
12	2024-03-01 08.57.16	6.6113842	6.615883306	FALSE	0
7	2024-03-01 08.57.35	6.611648309	6.641140302	FALSE	0
1	2024-03-01 08.57.37	6.611674261	6.612432432	FALSE	0
2	2024-03-01 08.57.42	6.611733968	6.613376835	FALSE	0
4	2024-03-01 08.57.45	6.611782614	6.644628099	FALSE	0
5	2024-03-01 08.57.52	6.611884936	6.615301724	FALSE	0
6	2024-03-01 08.57.55	6.611911201	6.611464968	TRUE	1
3	2024-03-01 08.57.57	6.611944538	6.639344262	FALSE	0
9	2024-03-01 08.58.01	6.612001443	6.620355412	FALSE	0
8	2024-03-01 08.58.07	6.612090999	6.623028391	FALSE	0
10	2024-03-01 08.58.11	6.612147879	6.628032345	FALSE	0
11	2024-03-01 08.58.13	6.612174433	6.618766756	FALSE	0
12	2024-03-01 08.58.19	6.61224383	6.615883306	FALSE	0
7	2024-03-01 08.58.37	6.612510085	6.636109558	FALSE	0
1	2024-03-01 08.58.40	6.612536652	6.610810811	TRUE	1
2	2024-03-01 08.58.44	6.612593798	6.613376835	FALSE	0
4	2024-03-01 08.58.47	6.612642351	6.642975207	FALSE	0
5	2024-03-01 08.58.55	6.612744564	6.615301724	FALSE	0
6	2024-03-01 08.58.57	6.612777883	6.617834395	FALSE	0
3	2024-03-01 08.58.59	6.612805158	6.637704918	FALSE	0
9	2024-03-01 08.59.03	6.612861157	6.620355412	FALSE	0
8	2024-03-01 08.59.09	6.612950765	6.623028391	FALSE	0
10	2024-03-01 08.59.13	6.613007775	6.637735849	FALSE	0
11	2024-03-01 08.59.15	6.613034197	6.617158177	FALSE	0
12	2024-03-01 08.59.21	6.613108872	6.614262561	FALSE	0
7	2024-03-01 08.59.39	6.613370011	6.627724986	FALSE	0
1	2024-03-01 08.59.42	6.613403158	6.618918919	FALSE	0
2	2024-03-01 08.59.46	6.613453273	6.611745514	TRUE	1
4	2024-03-01 08.59.49	6.613501983	6.642975207	FALSE	0
5	2024-03-01 09.00.01	6.613609546	6.615301724	FALSE	0
6	2024-03-01 09.00.03	6.613692921	6.621019108	FALSE	0
3	2024-03-01 09.00.05	6.6137193	6.639344262	FALSE	0
9	2024-03-01 09.00.06	6.613745721	6.620355412	FALSE	0
8	2024-03-01 09.00.11	6.613811713	6.621451104	FALSE	0
10	2024-03-01 09.00.15	6.613867259	6.642587601	FALSE	0
11	2024-03-01 09.00.17	6.613893682	6.617158177	FALSE	0
12	2024-03-01 09.00.23	6.613968561	6.612641815	TRUE	1
7	2024-03-01 09.00.41	6.614229798	6.627724986	FALSE	0
1	2024-03-01 09.00.44	6.614263123	6.622162162	FALSE	0
2	2024-03-01 09.00.49	6.614324396	6.613376835	TRUE	2
4	2024-03-01 09.00.51	6.614364582	6.642975207	FALSE	0
5	2024-03-01 09.01.03	6.614526291	6.615301724	FALSE	0
6	2024-03-01 09.01.05	6.614552775	6.621019108	FALSE	0
3	2024-03-01 09.01.07	6.614581812	6.637704918	FALSE	0
9	2024-03-01 09.01.09	6.61460815	6.618739903	FALSE	0
8	2024-03-01 09.01.13	6.614671464	6.621451104	FALSE	0
10	2024-03-01 09.01.17	6.614727046	6.645822102	FALSE	0
11	2024-03-01 09.01.19	6.614756141	6.617158177	FALSE	0
12	2024-03-01 09.01.25	6.614835451	6.617504052	FALSE	0
7	2024-03-01 09.01.43	6.61508939	6.632755729	FALSE	0
1	2024-03-01 09.01.46	6.615122969	6.622162162	FALSE	0
2	2024-03-01 09.01.51	6.615197942	6.628058728	TRUE	1
4	2024-03-01 09.01.53	6.615230996	6.642975207	FALSE	0
5	2024-03-01 09.02.05	6.615386135	6.613685345	TRUE	1
6	2024-03-01 09.02.07	6.615422713	6.622611465	FALSE	0
3	2024-03-01 09.02.09	6.615449069	6.637704918	FALSE	0
9	2024-03-01 09.02.11	6.615475344	6.618739903	FALSE	0
8	2024-03-01 09.02.15	6.615531161	6.619873817	FALSE	0
10	2024-03-01 09.02.19	6.615586337	6.647439353	FALSE	0
11	2024-03-01 09.02.21	6.615615716	6.617158177	FALSE	0
12	2024-03-01 09.02.27	6.615694818	6.622366288	FALSE	0
7	2024-03-01 09.02.45	6.615949103	6.634432644	FALSE	0
1	2024-03-01 09.02.47	6.6159824	6.622162162	FALSE	0
2	2024-03-01 09.02.54	6.616066357	6.644371941	FALSE	0
4	2024-03-01 09.02.55	6.616092754	6.641322314	FALSE	0
5	2024-03-01 09.03.07	6.616256074	6.620150862	FALSE	0
6	2024-03-01 09.03.09	6.616282795	6.622611465	FALSE	0
3	2024-03-01 09.03.11	6.616309429	6.637704918	FALSE	0
9	2024-03-01 09.03.13	6.616335806	6.617124394	FALSE	0
8	2024-03-01 09.03.17	6.616393368	6.619873817	FALSE	0
10	2024-03-01 09.03.21	6.616446223	6.647439353	FALSE	0
11	2024-03-01 09.03.23	6.616475395	6.615549598	TRUE	1
12	2024-03-01 09.03.29	6.616554577	6.623987034	FALSE	0
7	2024-03-01 09.03.47	6.616808691	6.632755729	FALSE	0
1	2024-03-01 09.03.49	6.616842096	6.622162162	FALSE	0
2	2024-03-01 09.03.55	6.616926121	6.652528548	FALSE	0
4	2024-03-01 09.03.57	6.616952584	6.641322314	FALSE	0
5	2024-03-01 09.04.09	6.61711614	6.623383621	FALSE	0
6	2024-03-01 09.04.11	6.617143681	6.622611465	FALSE	0
3	2024-03-01 09.04.13	6.617172315	6.636065574	FALSE	0
9	2024-03-01 09.04.16	6.617199135	6.615508885	TRUE	1
8	2024-03-01 09.04.19	6.617253322	6.61829653	FALSE	0
10	2024-03-01 09.04.23	6.61730983	6.647439353	FALSE	0
11	2024-03-01 09.04.25	6.617342153	6.621983914	FALSE	0
12	2024-03-01 09.04.31	6.617414419	6.623987034	FALSE	0
7	2024-03-01 09.04.49	6.617672683	6.637786473	FALSE	0
1	2024-03-01 09.04.51	6.617701808	6.620540541	FALSE	0
2	2024-03-01 09.04.57	6.617785949	6.654159869	FALSE	0
4	2024-03-01 09.04.59	6.617812278	6.639669421	FALSE	0
5	2024-03-01 09.05.11	6.617977035	6.625	FALSE	0
6	2024-03-01 09.05.13	6.618005677	6.622611465	FALSE	0
3	2024-03-01 09.05.15	6.618035505	6.636065574	FALSE	0
9	2024-03-01 09.05.17	6.618065753	6.620355412	FALSE	0
8	2024-03-01 09.05.21	6.618112977	6.61829653	FALSE	0
10	2024-03-01 09.05.25	6.618169959	6.647439353	FALSE	0
11	2024-03-01 09.05.27	6.61820312	6.623592493	FALSE	0
12	2024-03-01 09.05.33	6.618274277	6.623987034	FALSE	0
7	2024-03-01 09.05.51	6.618532525	6.636109558	FALSE	0
1	2024-03-01 09.05.53	6.618561594	6.620540541	FALSE	0
2	2024-03-01 09.05.59	6.618645562	6.654159869	FALSE	0
4	2024-03-01 09.06.01	6.618671915	6.641322314	FALSE	0
5	2024-03-01 09.06.13	6.618836483	6.625	FALSE	0
6	2024-03-01 09.06.16	6.61886886	6.624203822	FALSE	0
3	2024-03-01 09.06.18	6.618899507	6.63442623	FALSE	0
9	2024-03-01 09.06.20	6.618927764	6.626817447	FALSE	0
8	2024-03-01 09.06.23	6.618972551	6.616719243	TRUE	1
10	2024-03-01 09.06.27	6.619029482	6.645822102	FALSE	0
11	2024-03-01 09.06.29	6.619062718	6.625201072	FALSE	0
12	2024-03-01 09.06.35	6.619137445	6.623987034	FALSE	0
7	2024-03-01 09.06.53	6.61939188	6.627724986	FALSE	0
1	2024-03-01 09.06.56	6.619421162	6.618918919	TRUE	1
2	2024-03-01 09.07.01	6.619505193	6.654159869	FALSE	0
4	2024-03-01 09.07.03	6.619531437	6.638016529	FALSE	0
5	2024-03-01 09.07.15	6.619696773	6.625	FALSE	0
6	2024-03-01 09.07.18	6.619732862	6.622611465	FALSE	0
3	2024-03-01 09.07.20	6.619761128	6.63442623	FALSE	0
9	2024-03-01 09.07.22	6.619789778	6.626817447	FALSE	0
8	2024-03-01 09.07.25	6.619840461	6.632492114	FALSE	0
10	2024-03-01 09.07.29	6.619889148	6.645822102	FALSE	0
11	2024-03-01 09.07.31	6.619922465	6.625201072	FALSE	0
12	2024-03-01 09.07.37	6.619997436	6.623987034	FALSE	0
7	2024-03-01 09.07.55	6.620251612	6.622694243	FALSE	0
1	2024-03-01 09.07.58	6.620290297	6.628648649	FALSE	0
2	2024-03-01 09.08.03	6.62036479	6.654159869	FALSE	0
4	2024-03-01 09.08.05	6.620391229	6.638016529	FALSE	0
5	2024-03-01 09.08.17	6.620557148	6.625	FALSE	0
6	2024-03-01 09.08.19	6.620592493	6.624203822	FALSE	0
3	2024-03-01 09.08.21	6.620621076	6.632786885	FALSE	0
9	2024-03-01 09.08.24	6.620649441	6.626817447	FALSE	0
8	2024-03-01 09.08.27	6.620700254	6.632492114	FALSE	0
10	2024-03-01 09.08.31	6.62074878	6.645822102	FALSE	0
11	2024-03-01 09.08.33	6.620782151	6.625201072	FALSE	0
12	2024-03-01 09.08.38	6.620857197	6.623987034	FALSE	0
7	2024-03-01 09.08.57	6.62111132	6.624371157	FALSE	0
1	2024-03-01 09.09.00	6.621150157	6.63027027	FALSE	0
2	2024-03-01 09.09.05	6.621224519	6.654159869	FALSE	0
4	2024-03-01 09.09.07	6.621253897	6.638016529	FALSE	0
5	2024-03-01 09.09.19	6.6214198	6.621767241	FALSE	0
6	2024-03-01 09.09.22	6.621452383	6.621019108	TRUE	1
3	2024-03-01 09.09.24	6.621485646	6.632786885	FALSE	0
9	2024-03-01 09.09.26	6.621511881	6.626817447	FALSE	0
8	2024-03-01 09.09.29	6.621559884	6.632492114	FALSE	0
10	2024-03-01 09.09.33	6.621608545	6.644204852	FALSE	0
11	2024-03-01 09.09.35	6.621641839	6.625201072	FALSE	0
12	2024-03-01 09.09.40	6.621716869	6.622366288	FALSE	0
7	2024-03-01 09.09.59	6.621971058	6.622694243	FALSE	0
1	2024-03-01 09.10.02	6.622012055	6.63027027	FALSE	0
2	2024-03-01 09.10.07	6.622084131	6.652528548	FALSE	0
4	2024-03-01 09.10.09	6.622113358	6.638016529	FALSE	0
5	2024-03-01 09.10.21	6.622279784	6.623383621	FALSE	0
6	2024-03-01 09.10.24	6.622323156	6.627388535	FALSE	0
3	2024-03-01 09.10.26	6.622349427	6.631147541	FALSE	0
9	2024-03-01 09.10.28	6.622375829	6.626817447	FALSE	0
8	2024-03-01 09.10.31	6.622419641	6.630914826	FALSE	0
10	2024-03-01 09.10.34	6.622468191	6.644204852	FALSE	0
11	2024-03-01 09.10.37	6.622501627	6.625201072	FALSE	0
12	2024-03-01 09.10.43	6.62257653	6.622366288	TRUE	1
7	2024-03-01 09.11.01	6.622831069	6.621017328	TRUE	1
1	2024-03-01 09.11.04	6.622874277	6.63027027	FALSE	0
2	2024-03-01 09.11.09	6.622945901	6.652528548	FALSE	0
4	2024-03-01 09.11.11	6.622973639	6.636363636	FALSE	0
5	2024-03-01 09.11.23	6.623139727	6.625	FALSE	0
6	2024-03-01 09.11.26	6.623182777	6.628980892	FALSE	0
3	2024-03-01 09.11.28	6.623209169	6.629508197	FALSE	0
9	2024-03-01 09.11.30	6.62323551	6.625201939	FALSE	0
8	2024-03-01 09.11.33	6.623279314	6.630914826	FALSE	0
10	2024-03-01 09.11.36	6.623327953	6.642587601	FALSE	0
11	2024-03-01 09.11.39	6.623361369	6.625201072	FALSE	0
12	2024-03-01 09.11.45	6.623444574	6.62560778	FALSE	0
7	2024-03-01 09.12.03	6.623698156	6.632755729	FALSE	0
1	2024-03-01 09.12.06	6.623734093	6.628648649	FALSE	0
2	2024-03-01 09.12.11	6.623806979	6.652528548	FALSE	0
4	2024-03-01 09.12.13	6.623833427	6.634710744	FALSE	0
5	2024-03-01 09.12.25	6.623999404	6.623383621	TRUE	1
6	2024-03-01 09.12.28	6.624042444	6.632165605	FALSE	0
3	2024-03-01 09.12.30	6.624068842	6.631147541	FALSE	0
9	2024-03-01 09.12.32	6.624095601	6.625201939	FALSE	0
8	2024-03-01 09.12.35	6.62413903	6.629337539	FALSE	0
10	2024-03-01 09.12.38	6.624187569	6.642587601	FALSE	0
11	2024-03-01 09.12.41	6.624220959	6.625201072	FALSE	0
12	2024-03-01 09.12.47	6.624307553	6.630470016	FALSE	0
7	2024-03-01 09.13.05	6.62455767	6.626048072	FALSE	0
1	2024-03-01 09.13.07	6.624593774	6.628648649	FALSE	0
2	2024-03-01 09.13.13	6.624666777	6.650897227	FALSE	0
4	2024-03-01 09.13.15	6.624693093	6.634710744	FALSE	0
5	2024-03-01 09.13.27	6.624866098	6.628232759	FALSE	0
6	2024-03-01 09.13.30	6.624902077	6.633757962	FALSE	0
3	2024-03-01 09.13.32	6.624928968	6.629508197	FALSE	0
9	2024-03-01 09.13.34	6.624960577	6.62358643	TRUE	1
8	2024-03-01 09.13.37	6.624998849	6.629337539	FALSE	0
10	2024-03-01 09.13.40	6.625047258	6.64097035	FALSE	0
11	2024-03-01 09.13.43	6.625080705	6.623592493	TRUE	1
12	2024-03-01 09.13.49	6.625167422	6.632090762	FALSE	0
7	2024-03-01 09.14.07	6.625417494	6.631078815	FALSE	0
1	2024-03-01 09.14.09	6.625453477	6.628648649	FALSE	0
2	2024-03-01 09.14.15	6.625526463	6.650897227	FALSE	0
4	2024-03-01 09.14.17	6.625554605	6.634710744	FALSE	0
5	2024-03-01 09.14.29	6.625728406	6.629849138	FALSE	0
6	2024-03-01 09.14.32	6.625764572	6.633757962	FALSE	0
3	2024-03-01 09.14.34	6.625790823	6.629508197	FALSE	0
9	2024-03-01 09.14.36	6.62582928	6.631663974	FALSE	0
8	2024-03-01 09.14.39	6.625859145	6.627760252	FALSE	0
10	2024-03-01 09.14.42	6.625906937	6.64097035	FALSE	0
11	2024-03-01 09.14.45	6.62595003	6.63002681	FALSE	0
12	2024-03-01 09.14.51	6.626027078	6.632090762	FALSE	0
7	2024-03-01 09.15.09	6.626277159	6.636109558	FALSE	0
1	2024-03-01 09.15.11	6.626313546	6.627027027	FALSE	0
2	2024-03-01 09.15.17	6.626386082	6.650897227	FALSE	0
4	2024-03-01 09.15.19	6.626414524	6.634710744	FALSE	0
5	2024-03-01 09.15.31	6.626588207	6.631465517	FALSE	0
6	2024-03-01 09.15.34	6.626624187	6.633757962	FALSE	0
3	2024-03-01 09.15.36	6.626653499	6.627868852	FALSE	0
9	2024-03-01 09.15.38	6.626688836	6.633279483	FALSE	0
8	2024-03-01 09.15.41	6.626718771	6.626182965	TRUE	1
10	2024-03-01 09.15.44	6.626766643	6.64097035	FALSE	0
11	2024-03-01 09.15.47	6.62680971	6.631635389	FALSE	0
12	2024-03-01 09.15.53	6.626889491	6.633711507	FALSE	0
7	2024-03-01 09.16.11	6.62713734	6.639463387	FALSE	0
1	2024-03-01 09.16.14	6.627173462	6.627027027	TRUE	1
2	2024-03-01 09.16.18	6.627246233	6.650897227	FALSE	0
4	2024-03-01 09.16.21	6.627274894	6.633057851	FALSE	0
5	2024-03-01 09.16.33	6.627447729	6.631465517	FALSE	0
6	2024-03-01 09.16.36	6.627483963	6.635350318	FALSE	0
3	2024-03-01 09.16.38	6.627513064	6.626229508	TRUE	1
9	2024-03-01 09.16.41	6.627549706	6.633279483	FALSE	0
8	2024-03-01 09.16.43	6.627585298	6.641955836	FALSE	0
10	2024-03-01 09.16.46	6.627626253	6.6393531	FALSE	0
11	2024-03-01 09.16.49	6.627671381	6.633243968	FALSE	0
12	2024-03-01 09.16.55	6.627749069	6.632090762	FALSE	0
7	2024-03-01 09.17.13	6.627999063	6.637786473	FALSE	0
1	2024-03-01 09.17.16	6.628040095	6.635135135	FALSE	0
2	2024-03-01 09.17.20	6.628106011	6.649265905	FALSE	0
4	2024-03-01 09.17.23	6.628136781	6.633057851	FALSE	0
5	2024-03-01 09.17.35	6.628307426	6.633081897	FALSE	0
6	2024-03-01 09.17.37	6.628343535	6.632165605	FALSE	0
3	2024-03-01 09.17.41	6.628383065	6.626229508	TRUE	2
9	2024-03-01 09.17.43	6.628424081	6.633279483	FALSE	0
8	2024-03-01 09.17.45	6.628450577	6.641955836	FALSE	0
10	2024-03-01 09.17.48	6.628487658	6.6393531	FALSE	0
11	2024-03-01 09.17.51	6.628531389	6.633243968	FALSE	0
12	2024-03-01 09.17.57	6.628608938	6.632090762	FALSE	0
7	2024-03-01 09.18.15	6.628858897	6.637786473	FALSE	0
1	2024-03-01 09.18.18	6.628899935	6.636756757	FALSE	0
2	2024-03-01 09.18.22	6.628966035	6.647634584	FALSE	0
4	2024-03-01 09.18.25	6.628996532	6.633057851	FALSE	0
5	2024-03-01 09.18.37	6.629167137	6.631465517	FALSE	0
6	2024-03-01 09.18.39	6.629203304	6.632165605	FALSE	0
3	2024-03-01 09.18.44	6.629257448	6.63442623	TRUE	1
9	2024-03-01 09.18.46	6.629291251	6.633279483	FALSE	0
8	2024-03-01 09.18.48	6.629317889	6.641955836	FALSE	0
10	2024-03-01 09.18.50	6.629347872	6.637735849	FALSE	0
11	2024-03-01 09.18.53	6.629391513	6.633243968	FALSE	0
12	2024-03-01 09.18.59	6.629471171	6.632090762	FALSE	0
7	2024-03-01 09.19.16	6.629718533	6.637786473	FALSE	0
1	2024-03-01 09.19.20	6.629760669	6.636756757	FALSE	0
2	2024-03-01 09.19.24	6.629826198	6.647634584	FALSE	0
4	2024-03-01 09.19.26	6.629856726	6.633057851	FALSE	0
5	2024-03-01 09.19.39	6.630026788	6.631465517	FALSE	0
6	2024-03-01 09.19.41	6.630063027	6.632165605	FALSE	0
3	2024-03-01 09.19.46	6.630124621	6.650819672	FALSE	0
9	2024-03-01 09.19.48	6.63015123	6.633279483	FALSE	0
8	2024-03-01 09.19.50	6.630178938	6.640378549	FALSE	0
10	2024-03-01 09.19.52	6.630208211	6.637735849	FALSE	0
11	2024-03-01 09.19.55	6.63025123	6.631635389	FALSE	0
12	2024-03-01 09.20.01	6.630333041	6.632090762	FALSE	0
7	2024-03-01 09.20.19	6.63057826	6.626048072	TRUE	1
1	2024-03-01 09.20.21	6.630620598	6.636756757	FALSE	0
2	2024-03-01 09.20.26	6.630688999	6.647634584	FALSE	0
4	2024-03-01 09.20.28	6.6307165	6.631404959	FALSE	0
5	2024-03-01 09.20.41	6.630886577	6.631465517	FALSE	0
6	2024-03-01 09.20.47	6.630923642	6.632165605	FALSE	0
3	2024-03-01 09.20.49	6.631007323	6.657377049	FALSE	0
9	2024-03-01 09.20.51	6.631033818	6.631663974	FALSE	0
8	2024-03-01 09.20.53	6.631060818	6.640378549	FALSE	0
10	2024-03-01 09.20.55	6.631087222	6.636118598	FALSE	0
11	2024-03-01 09.20.57	6.631113553	6.631635389	FALSE	0
12	2024-03-01 09.21.03	6.631192725	6.630470016	TRUE	1
7	2024-03-01 09.21.21	6.631444919	6.644494131	FALSE	0
1	2024-03-01 09.21.23	6.631480278	6.636756757	FALSE	0
2	2024-03-01 09.21.28	6.631549105	6.647634584	FALSE	0
4	2024-03-01 09.21.31	6.631576116	6.631404959	TRUE	1
5	2024-03-01 09.21.43	6.631746248	6.628232759	TRUE	1
6	2024-03-01 09.21.50	6.631840683	6.630573248	TRUE	1
3	2024-03-01 09.21.52	6.631873963	6.660655738	FALSE	0
9	2024-03-01 09.21.54	6.631900374	6.631663974	TRUE	1
8	2024-03-01 09.21.56	6.631936604	6.638801262	FALSE	0
10	2024-03-01 09.21.58	6.631963552	6.636118598	FALSE	0
11	2024-03-01 09.22.00	6.631989929	6.633243968	FALSE	0
12	2024-03-01 09.22.05	6.632059441	6.635332253	FALSE	0
7	2024-03-01 09.22.23	6.632304502	6.642817216	FALSE	0
1	2024-03-01 09.22.25	6.632340044	6.633513514	FALSE	0
2	2024-03-01 09.22.30	6.632409325	6.646003263	FALSE	0
4	2024-03-01 09.22.33	6.632443931	6.636363636	FALSE	0
5	2024-03-01 09.22.45	6.632613053	6.636314655	FALSE	0
6	2024-03-01 09.22.52	6.632707321	6.635350318	FALSE	0
3	2024-03-01 09.22.54	6.632733728	6.662295082	FALSE	0
9	2024-03-01 09.22.56	6.63276997	6.636510501	FALSE	0
8	2024-03-01 09.22.58	6.632796901	6.638801262	FALSE	0
10	2024-03-01 09.23.00	6.632823289	6.634501348	FALSE	0
11	2024-03-01 09.23.02	6.632849916	6.631635389	TRUE	1
12	2024-03-01 09.23.07	6.632919027	6.638573744	FALSE	0
7	2024-03-01 09.23.25	6.633164195	6.637786473	FALSE	0
1	2024-03-01 09.23.27	6.63320043	6.633513514	FALSE	0
2	2024-03-01 09.23.32	6.633269268	6.646003263	FALSE	0
4	2024-03-01 09.23.35	6.63330387	6.639669421	FALSE	0
5	2024-03-01 09.23.47	6.633475891	6.637931034	FALSE	0
6	2024-03-01 09.23.54	6.63356704	6.638535032	FALSE	0
3	2024-03-01 09.23.56	6.633594028	6.662295082	FALSE	0
9	2024-03-01 09.23.58	6.633630253	6.641357027	FALSE	0
8	2024-03-01 09.24.00	6.633658125	6.637223975	FALSE	0
10	2024-03-01 09.24.02	6.633687395	6.634501348	FALSE	0
11	2024-03-01 09.24.04	6.633717199	6.639678284	FALSE	0
12	2024-03-01 09.24.09	6.633778763	6.641815235	FALSE	0
7	2024-03-01 09.24.26	6.634023895	6.642817216	FALSE	0
1	2024-03-01 09.24.30	6.634060839	6.633513514	TRUE	1
2	2024-03-01 09.24.34	6.634129462	6.644371941	FALSE	0
4	2024-03-01 09.24.37	6.634164218	6.641322314	FALSE	0
5	2024-03-01 09.24.49	6.634335783	6.639547414	FALSE	0
6	2024-03-01 09.24.56	6.634427392	6.640127389	FALSE	0
3	2024-03-01 09.24.58	6.634454465	6.662295082	FALSE	0
9	2024-03-01 09.25.00	6.634491489	6.644588045	FALSE	0
8	2024-03-01 09.25.02	6.634519308	6.637223975	FALSE	0
10	2024-03-01 09.25.05	6.634548304	6.634501348	TRUE	1
11	2024-03-01 09.25.07	6.634582056	6.641286863	FALSE	0
12	2024-03-01 09.25.11	6.63464135	6.643435981	FALSE	0
7	2024-03-01 09.25.28	6.634883717	6.64784796	FALSE	0
1	2024-03-01 09.25.32	6.634928494	6.643243243	FALSE	0
2	2024-03-01 09.25.36	6.634989618	6.644371941	FALSE	0
4	2024-03-01 09.25.39	6.635024586	6.642975207	FALSE	0
5	2024-03-01 09.25.51	6.635196069	6.641163793	FALSE	0
6	2024-03-01 09.25.57	6.635287816	6.670382166	FALSE	0
3	2024-03-01 09.25.59	6.635315423	6.675409836	FALSE	0
9	2024-03-01 09.26.02	6.635351746	6.644588045	FALSE	0
8	2024-03-01 09.26.04	6.635379361	6.637223975	FALSE	0
10	2024-03-01 09.26.07	6.635415411	6.636118598	FALSE	0
11	2024-03-01 09.26.09	6.635442185	6.644504021	FALSE	0
12	2024-03-01 09.26.13	6.635501629	6.643435981	FALSE	0
7	2024-03-01 09.26.30	6.635744117	6.651201789	FALSE	0
1	2024-03-01 09.26.34	6.635788464	6.644864865	FALSE	0
2	2024-03-01 09.26.38	6.635849577	6.644371941	FALSE	0
4	2024-03-01 09.26.41	6.635886654	6.642975207	FALSE	0
5	2024-03-01 09.26.53	6.636055666	6.639547414	FALSE	0
6	2024-03-01 09.26.59	6.636148784	6.641719745	FALSE	0
3	2024-03-01 09.27.01	6.636176395	6.662295082	FALSE	0
9	2024-03-01 09.27.04	6.636212147	6.641357027	FALSE	0
8	2024-03-01 09.27.06	6.636239328	6.635646688	TRUE	1
10	2024-03-01 09.27.09	6.636275535	6.636118598	TRUE	1
11	2024-03-01 09.27.11	6.636309418	6.641286863	FALSE	0
12	2024-03-01 09.27.15	6.636362229	6.641815235	FALSE	0
7	2024-03-01 09.27.32	6.636604412	6.654555618	FALSE	0
1	2024-03-01 09.27.35	6.636648791	6.644864865	FALSE	0
2	2024-03-01 09.27.40	6.636709958	6.644371941	FALSE	0
4	2024-03-01 09.27.43	6.636746755	6.642975207	FALSE	0
5	2024-03-01 09.27.55	6.636915504	6.639547414	FALSE	0
6	2024-03-01 09.28.01	6.637009757	6.641719745	FALSE	0
3	2024-03-01 09.28.03	6.637036388	6.662295082	FALSE	0
9	2024-03-01 09.28.06	6.637072466	6.641357027	FALSE	0
8	2024-03-01 09.28.08	6.637106633	6.649842271	FALSE	0
10	2024-03-01 09.28.11	6.637142784	6.64097035	FALSE	0
11	2024-03-01 09.28.13	6.637169699	6.641286863	FALSE	0
12	2024-03-01 09.28.17	6.637222493	6.641815235	FALSE	0
7	2024-03-01 09.28.34	6.637464709	6.657909447	FALSE	0
1	2024-03-01 09.28.37	6.637509221	6.643243243	FALSE	0
2	2024-03-01 09.28.42	6.637570309	6.644371941	FALSE	0
4	2024-03-01 09.28.44	6.63760723	6.641322314	FALSE	0
5	2024-03-01 09.28.57	6.63777589	6.639547414	FALSE	0
6	2024-03-01 09.29.03	6.637869741	6.640127389	FALSE	0
3	2024-03-01 09.29.05	6.637896781	6.662295082	FALSE	0
9	2024-03-01 09.29.08	6.637932905	6.639741519	FALSE	0
8	2024-03-01 09.29.10	6.637966896	6.649842271	FALSE	0
10	2024-03-01 09.29.13	6.638003037	6.647439353	FALSE	0
11	2024-03-01 09.29.15	6.638030099	6.641286863	FALSE	0
12	2024-03-01 09.29.23	6.638082848	6.641815235	FALSE	0
7	2024-03-01 09.29.36	6.638325111	6.657909447	FALSE	0
1	2024-03-01 09.29.39	6.638369621	6.643243243	FALSE	0
2	2024-03-01 09.29.44	6.638430736	6.64274062	FALSE	0
4	2024-03-01 09.29.46	6.638467577	6.641322314	FALSE	0
5	2024-03-01 09.29.59	6.638636188	6.639547414	FALSE	0
6	2024-03-01 09.30.05	6.638730139	6.640127389	FALSE	0
3	2024-03-01 09.30.07	6.638757122	6.660655738	FALSE	0
9	2024-03-01 09.30.10	6.638793215	6.639741519	FALSE	0
8	2024-03-01 09.30.12	6.638827215	6.649842271	FALSE	0
10	2024-03-01 09.30.15	6.63886346	6.650673854	FALSE	0
11	2024-03-01 09.30.17	6.638890475	6.641286863	FALSE	0
12	2024-03-01 09.30.25	6.638999411	6.641815235	FALSE	0
7	2024-03-01 09.30.38	6.63918556	6.654555618	FALSE	0
1	2024-03-01 09.30.41	6.639230016	6.641621622	FALSE	0
2	2024-03-01 09.30.46	6.639291232	6.64274062	FALSE	0
4	2024-03-01 09.30.48	6.639327963	6.641322314	FALSE	0
5	2024-03-01 09.31.01	6.639496654	6.639547414	FALSE	0
6	2024-03-01 09.31.07	6.639590481	6.640127389	FALSE	0
3	2024-03-01 09.31.09	6.639618075	6.660655738	FALSE	0
9	2024-03-01 09.31.12	6.639653637	6.63812601	TRUE	1
8	2024-03-01 09.31.14	6.639687636	6.648264984	FALSE	0
10	2024-03-01 09.31.17	6.639723666	6.652291105	FALSE	0
11	2024-03-01 09.31.19	6.639750994	6.639678284	TRUE	1
12	2024-03-01 09.31.27	6.639859943	6.640194489	FALSE	0
7	2024-03-01 09.31.40	6.640045832	6.654555618	FALSE	0
1	2024-03-01 09.31.43	6.640090398	6.641621622	FALSE	0
2	2024-03-01 09.31.48	6.640151447	6.641109299	FALSE	0
4	2024-03-01 09.31.50	6.640188233	6.641322314	FALSE	0
5	2024-03-01 09.32.03	6.640357124	6.637931034	TRUE	1
6	2024-03-01 09.32.10	6.640450738	6.640127389	TRUE	1
3	2024-03-01 09.32.12	6.640484703	6.659016393	FALSE	0
9	2024-03-01 09.32.14	6.640520888	6.644588045	FALSE	0
8	2024-03-01 09.32.17	6.640552623	6.648264984	FALSE	0
10	2024-03-01 09.32.19	6.640584071	6.653908356	FALSE	0
11	2024-03-01 09.32.21	6.640618255	6.64772118	FALSE	0
12	2024-03-01 09.32.29	6.640720281	6.640194489	TRUE	1
7	2024-03-01 09.32.42	6.640906229	6.652878703	FALSE	0
